Headline,URL
'Lion' pouts and baptisms: Africa's top shotsA selection of the week's best photos from across the African continent.13 hrs agoAfrica,/news/articles/c8441wy2y77o
'Lion' pouts and baptisms: Africa's top shots,
Prince Harry can appeal against UK security ruling22 hrs agoUK,/news/articles/c7228zd319lo
Prince Harry can appeal against UK security ruling,
Premier League clubs vote in favour of keeping VARWolves' proposal to scrap VAR has been voted down at the Premier League's annual general meeting.  1 day agoFootball,/sport/football/articles/ck55eg44n1do
Premier League clubs vote in favour of keeping VAR,
‘Cold lava’ floods Philippines village after eruptionFootage shows rivers of volcanic ash and debris following an ‘explosive eruption’ at Mt Kanlaon.1 day agoAsia,/news/videos/c3gg5g0z4g6o
‘Cold lava’ floods Philippines village after eruption,
'Lion' pouts and baptisms: Africa's top shotsA selection of the week's best photos from across the African continent.13 hrs agoAfrica,/news/articles/c8441wy2y77o
'Lion' pouts and baptisms: Africa's top shots,
Divers join search for missing Michael MosleyThe 67-year-old went missing on Wednesday after going for a walk on the Greek island of Symi. 1 hr agoUK,/news/articles/cl552xdq79do
Divers join search for missing Michael Mosley,
Zelensky and D-Day veteran call each other 'hero'Ukraine’s president hugged the World War Two soldier at a ceremony to mark the 80th anniversary of D-Day.19 hrs agoEurope,/news/articles/cd11rej2qy8o
Zelensky and D-Day veteran call each other 'hero',
Prince Harry can appeal against UK security ruling22 hrs agoUK,/news/articles/c7228zd319lo
Prince Harry can appeal against UK security ruling,
Most read,
1Divers join search for missing Michael Mosley,/news/articles/cl552xdq79do
Divers join search for missing Michael Mosley,
2US jobs surge casts doubt over interest rate cuts,/news/articles/c97763pnlvpo
US jobs surge casts doubt over interest rate cuts,
3Woman sues Netflix over Baby Reindeer character,/news/articles/c6ppe84jq6do
Woman sues Netflix over Baby Reindeer character,
4Refugees sent to Rwanda from remote UK island speak to BBC,/news/articles/c511kkwej7jo
Refugees sent to Rwanda from remote UK island speak to BBC,
"5'My 17-year-old was brutally killed, but I'm glad she fought for freedom'",/news/articles/cydd87gen62o
"'My 17-year-old was brutally killed, but I'm glad she fought for freedom'",
6India opposition accuses Modi of 'stock market scam',/news/articles/cekkddndldeo
India opposition accuses Modi of 'stock market scam',
7Hiker finds pipe feeding China's tallest waterfall,/news/articles/cp99l9gpzwgo
Hiker finds pipe feeding China's tallest waterfall,
8William among guests at Duke of Westminster's wedding,/news/articles/c3ggpwx27ydo
William among guests at Duke of Westminster's wedding,
9Modi to be sworn in as India's PM on Sunday,/news/articles/c999v798e91o
Modi to be sworn in as India's PM on Sunday,
10Why two UK judges cut ties with Hong Kong's courts,/news/articles/c722094n135o
Why two UK judges cut ties with Hong Kong's courts,
Sport,
LIVEFrench Open semi-finals: Sinner wins third set v Alcaraz despite crampsFollow live text and listen to commentary from day 13 of the French Open at Roland Garros.,https://www.bbc.com/sport/tennis/live/c800d7d6g0jt
French Open semi-finals: Sinner wins third set v Alcaraz despite cramps,
"LIVET20 World Cup - Canada v Ireland latestIreland face Canada in the Men's T20 World Cup 2024 in New York - follow text updates, radio commentary and video highlights",https://www.bbc.com/sport/cricket/live/cj55qm8lnm5t
T20 World Cup - Canada v Ireland latest,
Zverev's domestic abuse case discontinued German tennis player Alexander Zverev’s trial over domestic abuse allegations made by his former girlfriend is discontinued.4 hrs agoTennis,/sport/tennis/articles/cw44pggrl7zo
Zverev's domestic abuse case discontinued,
'Unbelievable win over Pakistan a big day for US cricket'USA cricket captain Monank Patel reacts to his side’s stunning super-over win against Pakistan in the T20 World Cup.18 hrs agoCricket,/sport/cricket/videos/cj55e9e8j5po
'Unbelievable win over Pakistan a big day for US cricket',
Johnson-Thompson trails Thiam in heptathlon at EurosGreat Britain's Katarina Johnson-Thompson trails leader Nafissatou Thiam by 143 points after two heptathlon events at the European Athletics Championships.3 hrs agoAthletics,/sport/athletics/articles/c8441kgq14no
Johnson-Thompson trails Thiam in heptathlon at Euros,
"LIVET20 World Cup - Canada v Ireland latestIreland face Canada in the Men's T20 World Cup 2024 in New York - follow text updates, radio commentary and video highlights",https://www.bbc.com/sport/cricket/live/cj55qm8lnm5t
T20 World Cup - Canada v Ireland latest,
Sensational upset awakens USA from 100-year cricketing hibernationWhy the USA's shock victory over Pakistan in the men's T20 World Cup could be huge for the sport stateside.17 hrs agoPakistan,/sport/cricket/articles/cy990k0lwl7o
Sensational upset awakens USA from 100-year cricketing hibernation,
"Rydstrom & Hurzeler among Brighton contendersMalmo boss Henrik Rydstrom and St Pauli coach Fabian Hurzeler are among the contenders to be the next Brighton manager, with the club set to make a decision at some point next week.2 hrs agoBrighton",/sport/football/articles/crggep5049po
Rydstrom & Hurzeler among Brighton contenders,
Zverev's domestic abuse case discontinued German tennis player Alexander Zverev’s trial over domestic abuse allegations made by his former girlfriend is discontinued.4 hrs agoTennis,/sport/tennis/articles/cw44pggrl7zo
Zverev's domestic abuse case discontinued,
British Broadcasting Corporation,/
Home,https://www.bbc.com/
News,/news
Sport,/sport
Business,/business
Innovation,/innovation
Culture,/culture
Travel,/travel
Earth,/future-planet
Video,/video
Live,/live
Audio,https://www.bbc.co.uk/sounds
Weather,https://www.bbc.com/weather
BBC Shop,https://shop.bbc.com/
Terms of Use,https://www.bbc.co.uk/usingthebbc/terms
About the BBC,https://www.bbc.co.uk/aboutthebbc
Privacy Policy,https://www.bbc.com/usingthebbc/privacy/
Cookies,https://www.bbc.com/usingthebbc/cookies/
Accessibility Help,https://www.bbc.co.uk/accessibility/
Contact the BBC,https://www.bbc.co.uk/contact
Advertise with us,https://www.bbc.com/advertisingcontact
Do not share or sell my info,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
Contact technical support,https://www.bbc.com/contact-bbc-com-help
Read about our approach to external linking.,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links
